,v0-10,v0-20,v0-40,v1-10,v1-20,v1-40,v2-10,v2-20,v2-40,v3-10,v3-20,v3-40,v4-10,v4-20,v4-40,v5-10,v5-20,v5-40,v6-10,v6-20,v6-40,v7-10,v7-20,v7-40,v8-10,v8-20,v8-40,v9-10,v9-20,v9-40,v0-10-unc,v0-20-unc,v0-40-unc,v1-10-unc,v1-20-unc,v1-40-unc,v2-10-unc,v2-20-unc,v2-40-unc,v3-10-unc,v3-20-unc,v3-40-unc,v4-10-unc,v4-20-unc,v4-40-unc,v5-10-unc,v5-20-unc,v5-40-unc,v6-10-unc,v6-20-unc,v6-40-unc,v7-10-unc,v7-20-unc,v7-40-unc,v8-10-unc,v8-20-unc,v8-40-unc,v9-10-unc,v9-20-unc,v9-40-unc,v0-20-cATM,v0-40-cATM,v1-20-cATM,v1-40-cATM,v2-20-cATM,v2-40-cATM,v3-20-cATM,v3-40-cATM,v4-20-cATM,v4-40-cATM,v5-20-cATM,v5-40-cATM,v6-20-cATM,v6-40-cATM,v7-20-cATM,v7-40-cATM,v8-20-cATM,v8-40-cATM,v9-20-cATM,v9-40-cATM
TOTAL terminal $,713611,1189619,1955397,713611,1189249,1990205,713761,1189044,1994112,713611,1189619,1955397,680564,1117100,1291547,982557,1556361,2171895,1321868,2101686,2459920,1533743,1946596,2084070,525764,565386,373520,1520655,1939395,2110611,723540,1233100,2088925,723540,1232440,2135485,723690,1233235,2138165,723540,1233100,2088925,710080,1306480,1712700,993940,1724370,2622910,1351360,2446005,3483240,2104385,4197215,7366630,1325235,2393670,3247835,2087930,4193055,7562400,1295695,2019678,1295695,2019678,1295695,2019678,1295695,2019678,1145010,1420218,1727648,2545910,2341378,3194190,2187167,2635977,608052,529753,2164702,2601139
AVG terminal/day $,933,1555,2556,933,1555,2602,933,1554,2607,933,1555,2556,890,1460,1688,1284,2034,2839,1728,2747,3216,2005,2545,2724,687,739,488,1988,2535,2759,946,1612,2731,946,1611,2791,946,1612,2795,946,1612,2731,928,1708,2239,1299,2254,3429,1766,3197,4553,2751,5487,9630,1732,3129,4246,2729,5481,9885,1694,2640,1694,2640,1694,2640,1694,2640,1497,1856,2258,3328,3061,4175,2859,3446,795,692,2830,3400
MEDIAN terminal/day $,925,1330,1781,925,1330,1680,925,1300,1756,925,1330,1781,870,837,-1284,1060,1672,925,1585,1881,720,1475,405,3,650,850,1766,1420,130,-152,935,1585,2785,935,1585,2695,935,1585,2785,935,1585,2785,910,1680,2815,1060,2085,3755,1645,2540,4500,2975,5775,13140,1600,2565,3980,2845,5695,13140,1580,1886,1580,1886,1580,1886,1580,1886,1240,-560,1735,2007,2470,2585,-540,-1828,950,1393,-613,-1845
RETURN / worst-10day-loss,76.5,73.7,77.6,76.5,73.7,77.4,76.5,73.7,77.6,76.5,73.7,77.6,26.8,25.4,28.2,64.6,84.7,65.8,83.6,88.1,58.2,54.6,59.1,48.3,49.8,21.0,9.4,51.8,62.4,48.9,77.6,83.1,63.0,77.6,83.0,62.6,77.6,83.1,62.7,77.6,83.1,63.0,34.7,29.7,19.9,65.2,62.5,30.3,87.8,63.3,39.1,38.2,32.8,19.2,71.2,60.2,31.1,36.8,31.7,19.3,74.6,65.1,74.6,65.1,74.6,65.1,74.6,65.1,26.6,23.5,75.8,65.2,83.9,83.3,44.6,49.5,20.9,11.2,44.1,48.8
WORST 5-day loss $ (~1wk),-9470,-15933,-23770,-9470,-15933,-23770,-9470,-15933,-23770,-9470,-15933,-23770,-19210,-31340,-35313,-14272,-30269,-34605,-14755,-33425,-40950,-25630,-30833,-30073,-11530,-22955,-32812,-25175,-30833,-31615,-9470,-18685,-35160,-9470,-18685,-35160,-9470,-18685,-35160,-9470,-18685,-35160,-22345,-44250,-90680,-14205,-28190,-66150,-16200,-36035,-71270,-47800,-100695,-243095,-17865,-37620,-78795,-48515,-103190,-251130,-14569,-24212,-14569,-24212,-14569,-24212,-14569,-24212,-30275,-37992,-22528,-32045,-27187,-41675,-30905,-40625,-22330,-32132,-30905,-40625
  worst 5-day END date,4/3/2024,1/26/2024,10/25/2024,4/3/2024,1/26/2024,10/25/2024,4/3/2024,1/26/2024,10/25/2024,4/3/2024,1/26/2024,10/25/2024,8/12/2025,9/24/2025,9/24/2025,7/25/2025,9/10/2025,9/10/2025,7/25/2025,9/10/2025,9/10/2025,1/30/2024,9/9/2025,4/26/2024,7/4/2024,7/5/2024,3/22/2024,1/30/2024,9/9/2025,11/21/2025,4/3/2024,7/25/2023,10/25/2024,4/3/2024,7/25/2023,10/25/2024,4/3/2024,7/25/2023,10/25/2024,4/3/2024,7/25/2023,10/25/2024,4/28/2023,4/28/2023,4/28/2023,4/4/2024,9/10/2025,4/5/2024,4/4/2024,4/4/2024,4/5/2024,4/4/2024,4/5/2024,4/5/2024,4/4/2024,4/5/2024,4/5/2024,4/4/2024,4/5/2024,4/5/2024,1/26/2024,5/13/2024,1/26/2024,5/13/2024,1/26/2024,5/13/2024,1/26/2024,5/13/2024,9/24/2025,9/12/2023,9/10/2025,9/10/2025,9/10/2025,9/10/2025,9/8/2025,9/11/2023,7/5/2024,7/20/2023,9/8/2025,9/11/2023
WORST 10-day loss $ (~2wk),-9325,-16142,-25197,-9325,-16142,-25712,-9325,-16142,-25712,-9325,-16142,-25197,-25366,-44048,-45813,-15221,-18382,-32992,-15814,-23847,-42238,-28095,-32959,-43119,-10550,-26985,-39926,-29380,-31076,-43147,-9325,-14840,-33170,-9325,-14840,-34115,-9325,-14840,-34115,-9325,-14840,-33170,-20450,-44030,-85860,-15240,-27575,-86680,-15395,-38650,-89025,-55025,-128110,-384635,-18615,-39795,-104335,-56710,-132115,-391035,-17362,-31003,-17362,-31003,-17362,-31003,-17362,-31003,-43097,-60376,-22784,-39025,-27905,-38349,-48990,-53291,-29116,-47412,-49130,-53291
  worst 10-day END date,4/8/2024,1/25/2024,11/27/2024,4/8/2024,1/25/2024,11/27/2024,4/8/2024,1/25/2024,11/27/2024,4/8/2024,1/25/2024,11/27/2024,12/16/2024,12/16/2024,12/16/2024,4/3/2024,4/27/2023,4/26/2023,4/3/2024,9/15/2025,9/15/2025,4/10/2024,2/6/2024,5/15/2025,7/5/2024,9/12/2025,4/24/2024,4/10/2024,9/19/2023,10/3/2024,4/8/2024,6/19/2025,10/2/2023,4/8/2024,6/19/2025,10/2/2023,4/8/2024,6/19/2025,10/2/2023,4/8/2024,6/19/2025,10/2/2023,12/16/2024,12/16/2024,7/11/2024,4/3/2024,4/27/2023,4/3/2024,4/3/2024,4/4/2024,4/4/2024,4/3/2024,4/10/2024,4/10/2024,4/3/2024,4/4/2024,4/3/2023,4/3/2024,4/10/2024,4/10/2024,7/11/2023,6/20/2025,7/11/2023,6/20/2025,7/11/2023,6/20/2025,7/11/2023,6/20/2025,5/27/2024,12/16/2024,7/23/2025,4/26/2023,9/11/2025,9/11/2025,7/12/2023,9/18/2023,7/11/2024,10/27/2025,7/12/2023,9/18/2023
MAX LOSING STREAK (days),6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,7,5,7,5,6,7,8,7,6,5,8,7,8,8,11,6,6,8,6,6,8,6,6,8,6,6,8,8,8,6,7,5,6,5,6,6,7,5,8,5,8,5,7,5,8,5,7,5,7,5,7,5,7,7,8,7,9,6,7,10,9,11,7,10,9
  losing-streak $,-5805,-14694,-16405,-5805,-14694,-16405,-5805,-14694,-16405,-5805,-14694,-16405,-21595,-37513,-41274,-10470,-30269,-29863,-14339,-22539,-38848,-31945,-24177,-23287,-6815,-28300,-30803,-32780,-26699,-41092,-5805,-15075,-29705,-5805,-15075,-29705,-5805,-15075,-29705,-5805,-15075,-29705,-20870,-36545,-46715,-10120,-15320,-32965,-16200,-36055,-71110,-55920,-33340,-331045,-17865,-39970,-78795,-57085,-35705,-339220,-8732,-22610,-8732,-22610,-8732,-22610,-8732,-22610,-39962,-40426,-21693,-14291,-28612,-48665,-37639,-56447,-27200,-41050,-38923,-56447
