,v0-10,v0-20,v0-40,v1-10,v1-20,v1-40,v2-10,v2-20,v2-40,v3-10,v3-20,v3-40,v4-10,v4-20,v4-40,v5-10,v5-20,v5-40,v6-10,v6-20,v6-40,v7-10,v7-20,v7-40,v8-10,v8-20,v8-40,v9-10,v9-20,v9-40,v0-10-unc,v0-20-unc,v0-40-unc,v1-10-unc,v1-20-unc,v1-40-unc,v2-10-unc,v2-20-unc,v2-40-unc,v3-10-unc,v3-20-unc,v3-40-unc,v4-10-unc,v4-20-unc,v4-40-unc,v5-10-unc,v5-20-unc,v5-40-unc,v6-10-unc,v6-20-unc,v6-40-unc,v7-10-unc,v7-20-unc,v7-40-unc,v8-10-unc,v8-20-unc,v8-40-unc,v9-10-unc,v9-20-unc,v9-40-unc,v0-20-cATM,v0-40-cATM,v1-20-cATM,v1-40-cATM,v2-20-cATM,v2-40-cATM,v3-20-cATM,v3-40-cATM,v4-20-cATM,v4-40-cATM,v5-20-cATM,v5-40-cATM,v6-20-cATM,v6-40-cATM,v7-20-cATM,v7-40-cATM,v8-20-cATM,v8-40-cATM,v9-20-cATM,v9-40-cATM
TOTAL terminal $,741446,833533,1303452,742391,840477,1313072,743326,842462,1315572,741446,833533,1303452,621647,789112,788913,948358,1114459,1411003,1299598,1455601,1551763,2113258,1620580,1592997,539442,409466,310619,2071122,1629111,1668719,750835,912345,1443475,751780,919350,1465475,752715,922605,1480050,750835,912345,1443475,639460,886555,1028540,958845,1313195,1843315,1320975,1762665,2467955,2437835,3337715,5715910,1199165,1659300,2331600,2397620,3367780,5923430,1578101,2668627,1578101,2668627,1578101,2668627,1578101,2668627,1372699,2008057,2060783,3316283,2767519,4191691,2970134,3948597,742298,721175,2954251,3929664
AVG terminal/day $,969,1090,1704,970,1099,1716,972,1101,1720,969,1090,1704,813,1032,1031,1240,1457,1844,1699,1903,2028,2762,2118,2082,705,535,406,2707,2130,2181,981,1193,1887,983,1202,1916,984,1206,1935,981,1193,1887,836,1159,1344,1253,1717,2410,1727,2304,3226,3187,4363,7472,1568,2169,3048,3134,4402,7743,2063,3488,2063,3488,2063,3488,2063,3488,1794,2625,2694,4335,3618,5479,3883,5162,970,943,3862,5137
MEDIAN terminal/day $,925,885,703,930,885,720,930,885,720,925,885,703,925,324,-1847,1195,1125,164,1590,810,-621,2180,-40,-869,705,667,1031,2020,0,-664,930,1315,2025,935,1285,1995,935,1285,2025,930,1315,2025,1005,1040,1625,1205,1730,2780,1600,1440,3285,3165,4655,11090,1535,1525,2625,3080,4795,10965,2000,2877,2000,2877,2000,2877,2000,2877,1455,490,2243,3095,3004,3875,487,-1123,980,1345,461,-1093
RETURN / worst-10day-loss,77.8,37.2,29.5,77.9,37.5,29.7,78.0,37.6,29.8,77.8,37.2,29.5,24.5,18.5,14.5,57.1,34.0,30.7,75.4,47.8,29.2,67.0,47.1,39.5,39.9,14.5,7.7,63.7,46.2,44.9,91.6,45.6,28.7,91.7,46.0,28.7,91.9,46.1,28.5,91.6,45.6,28.7,28.5,21.0,11.0,59.3,33.0,18.2,86.4,36.5,23.7,50.1,23.2,14.5,65.5,32.5,21.3,47.3,22.8,14.8,103.4,110.9,103.4,110.9,103.4,110.9,103.4,110.9,34.4,38.3,107.6,88.1,123.9,128.2,59.7,83.0,34.0,15.1,59.3,89.3
WORST 5-day loss $ (~1wk),-9640,-18878,-30025,-9640,-18878,-30025,-9640,-18878,-30025,-9640,-18878,-30025,-18560,-28915,-38983,-14375,-31685,-36422,-16310,-33740,-39914,-23995,-29168,-35726,-12390,-21539,-33108,-23995,-29168,-35726,-9640,-20630,-34575,-9640,-19315,-34395,-9640,-19315,-34395,-9640,-20630,-34575,-23870,-47410,-98405,-13955,-31090,-73665,-15830,-36050,-81345,-46165,-117985,-255925,-15990,-38465,-86955,-47320,-120160,-265700,-12878,-30232,-12878,-30232,-12878,-30232,-12878,-30232,-29942,-37211,-21939,-34692,-25133,-40623,-32605,-40515,-19950,-32332,-32605,-40515
  worst 5-day END date,7/25/2023,1/26/2024,4/2/2024,7/25/2023,1/26/2024,4/2/2024,7/25/2023,1/26/2024,4/2/2024,7/25/2023,1/26/2024,4/2/2024,10/30/2024,9/24/2025,9/24/2025,7/25/2025,9/10/2025,9/25/2023,4/4/2024,9/10/2025,9/10/2025,9/8/2025,9/9/2025,9/8/2025,7/5/2024,7/3/2024,7/20/2023,9/8/2025,9/9/2025,9/8/2025,7/25/2023,7/25/2023,9/26/2023,7/25/2023,8/17/2023,10/25/2024,7/25/2023,8/17/2023,10/25/2024,7/25/2023,7/25/2023,9/26/2023,4/28/2023,4/28/2023,4/28/2023,7/25/2025,4/5/2024,4/5/2024,4/4/2024,9/10/2025,4/5/2024,4/3/2024,4/5/2024,4/5/2024,4/4/2024,4/5/2024,4/5/2024,4/3/2024,4/5/2024,4/5/2024,1/26/2024,5/13/2024,1/26/2024,5/13/2024,1/26/2024,5/13/2024,1/26/2024,5/13/2024,9/24/2025,8/12/2025,9/10/2025,9/10/2025,7/23/2025,9/10/2025,3/21/2024,9/11/2023,7/5/2024,3/22/2024,3/21/2024,9/11/2023
WORST 10-day loss $ (~2wk),-9525,-22429,-44194,-9525,-22429,-44194,-9525,-22429,-44194,-9525,-22429,-44194,-25325,-42655,-54572,-16605,-32754,-46009,-17230,-30446,-53123,-31561,-34386,-40371,-13505,-28230,-40416,-32511,-35254,-37200,-8195,-19995,-50245,-8195,-19995,-51030,-8195,-19995,-52010,-8195,-19995,-50245,-22470,-42120,-93510,-16180,-39810,-101025,-15285,-48295,-104040,-48680,-143960,-394625,-18315,-51005,-109355,-50640,-147445,-401175,-15258,-24061,-15258,-24061,-15258,-24061,-15258,-24061,-39882,-52375,-19147,-37627,-22330,-32699,-49730,-47585,-21802,-47910,-49840,-43990
  worst 10-day END date,1/25/2024,9/21/2023,4/2/2024,1/25/2024,9/21/2023,4/2/2024,1/25/2024,9/21/2023,4/2/2024,1/25/2024,9/21/2023,4/2/2024,12/16/2024,12/16/2024,4/28/2023,7/19/2023,8/17/2023,7/24/2023,4/28/2023,9/15/2025,5/2/2023,4/3/2024,9/19/2023,3/15/2024,7/11/2024,7/11/2024,10/28/2025,4/3/2024,9/19/2023,10/7/2025,4/3/2024,1/25/2024,10/2/2023,4/3/2024,1/25/2024,10/2/2023,4/3/2024,1/25/2024,10/2/2023,4/3/2024,1/25/2024,10/2/2023,4/28/2023,12/16/2024,7/11/2024,7/19/2023,4/27/2023,4/4/2024,7/19/2023,7/19/2023,4/4/2024,4/3/2024,4/10/2024,4/10/2024,4/3/2024,7/19/2023,4/3/2023,4/3/2024,4/10/2024,4/10/2024,7/11/2023,5/16/2024,7/11/2023,5/16/2024,7/11/2023,5/16/2024,7/11/2023,5/16/2024,5/27/2024,12/16/2024,4/1/2024,4/2/2024,9/11/2025,9/11/2025,7/12/2023,2/7/2024,7/23/2025,12/20/2024,7/12/2023,5/22/2025
MAX LOSING STREAK (days),6,13,12,6,13,12,6,13,12,6,13,12,7,8,8,5,6,10,8,8,7,7,8,7,6,6,7,7,8,7,6,8,8,6,8,8,6,8,8,6,8,8,7,8,7,5,5,5,8,7,7,6,6,8,7,7,6,7,6,8,5,6,5,6,5,6,5,6,7,7,7,6,6,7,10,9,6,6,10,9
  losing-streak $,-5805,-28609,-48110,-5805,-28609,-48110,-5805,-28609,-48110,-5805,-28609,-48110,-21680,-30003,-41386,-10735,-22147,-44960,-13586,-19541,-54269,-22989,-30958,-40587,-8420,-17043,-36971,-23744,-31603,-33427,-5805,-17945,-54120,-5805,-17945,-53205,-5805,-17945,-53205,-5805,-17945,-54120,-21375,-39345,-43150,-9890,-29975,-34745,-12730,-38750,-69605,-35970,-79225,-340365,-14680,-37420,-30275,-48100,-79380,-348735,-8871,-17987,-8871,-17987,-8871,-17987,-8871,-17987,-30897,-31502,-17954,-13943,-23998,-45903,-39744,-54918,-11055,-33139,-40969,-54978
