,v0-10,v0-20,v0-40,v1-10,v1-20,v1-40,v2-10,v2-20,v2-40,v3-10,v3-20,v3-40,v4-10,v4-20,v4-40,v5-10,v5-20,v5-40,v6-10,v6-20,v6-40,v7-10,v7-20,v7-40,v8-10,v8-20,v8-40,v9-10,v9-20,v9-40,v0-10-unc,v0-20-unc,v0-40-unc,v1-10-unc,v1-20-unc,v1-40-unc,v2-10-unc,v2-20-unc,v2-40-unc,v3-10-unc,v3-20-unc,v3-40-unc,v4-10-unc,v4-20-unc,v4-40-unc,v5-10-unc,v5-20-unc,v5-40-unc,v6-10-unc,v6-20-unc,v6-40-unc,v7-10-unc,v7-20-unc,v7-40-unc,v8-10-unc,v8-20-unc,v8-40-unc,v9-10-unc,v9-20-unc,v9-40-unc,v0-20-cATM,v0-40-cATM,v1-20-cATM,v1-40-cATM,v2-20-cATM,v2-40-cATM,v3-20-cATM,v3-40-cATM,v4-20-cATM,v4-40-cATM,v5-20-cATM,v5-40-cATM,v6-20-cATM,v6-40-cATM,v7-20-cATM,v7-40-cATM,v8-20-cATM,v8-40-cATM,v9-20-cATM,v9-40-cATM
TOTAL terminal $,778750,940386,1277251,778750,940386,1277251,778750,940386,1277251,778750,940386,1277251,699641,900944,726807,961818,1101549,1082515,1210929,1375468,1332545,2114606,1735203,1749656,549864,396760,202777,2079155,1714811,1716120,779875,947205,1103035,779875,947205,1103035,779875,947205,1103035,779875,947205,1103035,734175,1030960,799120,962845,1186080,1152580,1226785,1488180,1646275,2414775,3167740,4326210,1093245,1397195,1515875,2380180,3124905,4263650,1256295,1892237,1256295,1892237,1256295,1892237,1256295,1892237,1082628,1348202,1649560,2350207,2186392,2927186,2369210,2793503,670200,549501,2352298,2761292
AVG terminal/day $,1018,1229,1670,1018,1229,1670,1018,1229,1670,1018,1229,1670,915,1178,950,1257,1440,1415,1583,1798,1742,2764,2268,2287,719,519,265,2718,2242,2243,1019,1238,1442,1019,1238,1442,1019,1238,1442,1019,1238,1442,960,1348,1045,1259,1550,1507,1604,1945,2152,3157,4141,5655,1429,1826,1982,3111,4085,5573,1642,2474,1642,2474,1642,2474,1642,2474,1415,1762,2156,3072,2858,3826,3097,3652,876,718,3075,3610
MEDIAN terminal/day $,990,1090,1274,990,1090,1274,990,1090,1274,990,1090,1274,1120,880,-198,1225,1125,865,1240,1040,813,2910,844,222,705,658,866,2870,795,244,990,1210,1550,990,1210,1550,990,1210,1550,990,1210,1550,1130,1440,1965,1225,1495,1915,1270,1610,2725,3375,3960,5100,1305,1495,2895,3375,3845,4870,1565,1648,1565,1648,1565,1648,1565,1648,1090,-402,1645,1937,2290,1908,-374,-2015,890,1244,-295,-1962
RETURN / worst-10day-loss,75.6,37.8,40.2,75.6,37.8,40.2,75.6,37.8,40.2,75.6,37.8,40.2,30.1,23.7,13.8,59.7,35.9,23.9,73.5,40.7,26.3,83.1,44.2,41.8,39.9,13.4,5.0,80.7,43.5,41.0,75.8,43.0,19.6,75.8,43.0,19.6,75.8,43.0,19.6,75.8,43.0,19.6,36.5,23.3,7.3,59.7,27.9,14.1,73.6,34.2,16.6,53.5,21.7,14.8,58.0,30.2,15.3,52.4,21.3,14.4,61.2,61.3,61.2,61.3,61.2,61.3,61.2,61.3,25.5,23.7,73.9,50.1,80.6,70.4,44.8,48.8,27.5,11.3,44.5,47.5
WORST 5-day loss $ (~1wk),-10165,-15115,-27723,-10165,-15115,-27723,-10165,-15115,-27723,-10165,-15115,-27723,-16720,-27337,-32162,-15045,-30934,-38702,-19430,-33640,-41214,-24570,-29921,-33675,-12390,-24035,-31039,-24654,-29921,-33675,-10165,-13615,-44630,-10165,-13615,-44630,-10165,-13615,-44630,-10165,-13615,-44630,-15125,-35445,-75525,-15045,-40005,-75865,-19965,-46545,-97230,-51035,-105620,-198960,-21085,-49240,-99030,-51175,-105835,-199345,-14070,-35218,-14070,-35218,-14070,-35218,-14070,-35218,-30267,-38413,-23284,-36779,-26468,-41280,-32895,-39207,-23205,-32457,-32895,-39207
  worst 5-day END date,4/3/2024,1/18/2024,12/13/2023,4/3/2024,1/18/2024,12/13/2023,4/3/2024,1/18/2024,12/13/2023,4/3/2024,1/18/2024,12/13/2023,9/24/2025,9/12/2025,6/5/2024,9/10/2025,9/10/2025,9/10/2025,9/10/2025,9/10/2025,9/10/2025,9/8/2025,9/9/2025,9/8/2025,7/5/2024,7/21/2023,7/19/2023,4/3/2024,9/9/2025,9/8/2025,4/3/2024,1/18/2024,10/25/2024,4/3/2024,1/18/2024,10/25/2024,4/3/2024,1/18/2024,10/25/2024,4/3/2024,1/18/2024,10/25/2024,9/24/2025,9/10/2025,7/5/2024,9/10/2025,9/10/2025,9/10/2025,9/10/2025,9/10/2025,9/10/2025,4/3/2024,4/3/2024,4/3/2024,9/10/2025,9/10/2025,9/10/2025,4/3/2024,4/3/2024,4/3/2024,7/5/2023,5/13/2024,7/5/2023,5/13/2024,7/5/2023,5/13/2024,7/5/2023,5/13/2024,9/24/2025,9/24/2025,9/10/2025,9/10/2025,7/23/2025,9/10/2025,3/21/2024,9/11/2023,7/5/2024,3/22/2024,3/21/2024,9/11/2023
WORST 10-day loss $ (~2wk),-10295,-24867,-31789,-10295,-24867,-31789,-10295,-24867,-31789,-10295,-24867,-31789,-23220,-37980,-52558,-16120,-30706,-45338,-16485,-33775,-50680,-25443,-39251,-41828,-13765,-29618,-40416,-25778,-39466,-41828,-10295,-22040,-56305,-10295,-22040,-56305,-10295,-22040,-56305,-10295,-22040,-56305,-20110,-44310,-109750,-16120,-42525,-81625,-16660,-43560,-99275,-45165,-146050,-291455,-18860,-46235,-99275,-45465,-146925,-296575,-20527,-30886,-20527,-30886,-20527,-30886,-20527,-30886,-42477,-56767,-22322,-46936,-27130,-41570,-52840,-57277,-24340,-48485,-52840,-58077
  worst 10-day END date,1/25/2024,1/25/2024,4/2/2024,1/25/2024,1/25/2024,4/2/2024,1/25/2024,1/25/2024,4/2/2024,1/25/2024,1/25/2024,4/2/2024,12/16/2024,12/16/2024,12/19/2023,7/19/2023,9/15/2025,9/15/2025,9/15/2025,9/15/2025,9/15/2025,4/3/2024,4/10/2024,9/9/2025,7/11/2024,7/21/2023,10/28/2025,4/3/2024,4/10/2024,9/9/2025,1/25/2024,1/25/2024,1/23/2024,1/25/2024,1/25/2024,1/23/2024,1/25/2024,1/25/2024,1/23/2024,1/25/2024,1/25/2024,1/23/2024,7/11/2024,9/15/2025,7/11/2024,7/19/2023,4/3/2024,4/2/2024,9/15/2025,9/15/2025,9/15/2025,4/10/2024,4/10/2024,4/10/2024,9/15/2025,9/15/2025,9/15/2025,4/10/2024,4/10/2024,4/10/2024,7/11/2023,5/16/2024,7/11/2023,5/16/2024,7/11/2023,5/16/2024,7/11/2023,5/16/2024,5/27/2024,12/16/2024,4/1/2024,4/26/2023,7/23/2025,4/1/2024,7/12/2023,2/7/2024,9/11/2025,12/20/2024,7/12/2023,2/7/2024
MAX LOSING STREAK (days),6,6,7,6,6,7,6,6,7,6,6,7,7,8,9,5,7,7,6,7,7,6,9,9,6,7,7,6,9,9,6,6,7,6,6,7,6,6,7,6,6,7,7,8,9,5,7,6,6,6,7,5,7,9,6,7,7,5,7,9,7,9,7,9,7,9,7,9,7,7,7,7,7,7,11,12,6,6,11,12
  losing-streak $,-10330,-15399,-25368,-10330,-15399,-25368,-10330,-15399,-25368,-10330,-15399,-25368,-18090,-38205,-47669,-10500,-20570,-30820,-16195,-19208,-35879,-29520,-39601,-38485,-8090,-29495,-37314,-29520,-39816,-38485,-10330,-15340,-23825,-10330,-15340,-23825,-10330,-15340,-23825,-10330,-15340,-23825,-17365,-49380,-83575,-10500,-21855,-42530,-16195,-31345,-106795,-51035,-131460,-146265,-12450,-32760,-106795,-51175,-132335,-146265,-22140,-16262,-22140,-16262,-22140,-16262,-22140,-16262,-34472,-48229,-18163,-31010,-22663,-24053,-57285,-64350,-17371,-33139,-57285,-65150
  losing-streak END date,4/3/2024,5/18/2023,11/26/2024,4/3/2024,5/18/2023,11/26/2024,4/3/2024,5/18/2023,11/26/2024,4/3/2024,5/18/2023,11/26/2024,10/30/2024,9/15/2025,9/15/2025,4/27/2023,1/16/2023,8/19/2024,4/4/2024,5/2/2023,8/19/2024,9/9/2025,4/10/2024,1/19/2024,10/11/2024,7/21/2023,7/21/2023,9/9/2025,4/10/2024,1/19/2024,4/3/2024,5/18/2023,9/17/2024,4/3/2024,5/18/2023,9/17/2024,4/3/2024,5/18/2023,9/17/2024,4/3/2024,5/18/2023,9/17/2024,10/30/2024,9/15/2025,9/15/2025,4/27/2023,1/16/2023,11/22/2024,4/4/2024,1/16/2023,9/10/2025,4/3/2024,4/5/2024,1/19/2024,7/18/2023,1/16/2023,9/10/2025,4/3/2024,4/5/2024,1/19/2024,7/6/2023,11/27/2023,7/6/2023,11/27/2023,7/6/2023,11/27/2023,7/6/2023,11/27/2023,7/21/2023,7/21/2023,11/29/2023,4/20/2023,11/29/2023,11/27/2023,7/12/2023,2/8/2024,7/25/2023,8/16/2024,7/12/2023,2/8/2024
MAX WINNING STREAK (days),32,11,12,32,11,12,32,11,12,32,11,12,22,10,7,26,16,12,14,15,12,26,15,11,12,11,10,17,15,11,32,11,9,32,11,9,32,11,9,32,11,9,22,10,11,26,20,12,14,15,12,23,11,12,14,15,12,14,11,12,23,8,23,8,23,8,23,8,9,7,20,22,18,22,11,9,11,9,11,9
  winning-streak $,55545,32914,54894,55545,32914,54894,55545,32914,54894,55545,32914,54894,70675,59246,58030,85180,93519,49812,57640,110620,50888,157148,179737,150363,30690,25555,47931,112179,177767,150891,55545,33900,48830,55545,33900,48830,55545,33900,48830,55545,33900,48830,71790,61240,119785,85180,110080,88985,30535,114920,117240,158815,126020,295150,53670,114880,108295,113815,126900,296685,78910,38441,78910,38441,78910,38441,78910,38441,82411,50263,143375,235746,190384,291159,186590,252172,47425,63999,184670,252735
