generatedAt,commit,days,variants,anchor,v0-20_total,v0-20_retDD,v1-20_total,v1-20_retDD,v2-20_total,v2-20_retDD,v3-20_total,v3-20_retDD,v6-20_total,v6-20_retDD,v7-10_total,v7-10_retDD,v7-20_total,v7-20_retDD,note
2026-09-02T00:54:30.316Z,6263c3d,922,13,,,,,,,,,,,,,,,,[backfilled] Grade live runs against their backtest average daily P&L
2026-09-02T02:12:03.155Z,9f4ef55,765,14,1412935,,,,,,,,,,,,,,,[backfilled] Default capital recapture + leg-uniqueness for all strategies; add v9-40-10k
2026-09-02T03:28:16.813Z,b384011,765,14,1412935,,,,,,,,,,,,,,,[backfilled] Add 4-leg combo foundation + fix CTS leg-uniqueness resolution
2026-09-03T05:28:16.147Z,c241c76,765,60,1412935,577420,,555565,,547875,,577420,,1328670,,1125295,,1615795,,[backfilled] Add backtest potential/risk metrics + regenerate 60-variant baselines
2026-09-03T06:20:59.239Z,aa63ce5,765,60,1412935,577420,15.9,555565,14.2,547875,14.1,577420,15.9,1328670,16.5,1125295,13.8,1615795,14.4,[backfilled] Add rolling 7/30-day max-drawdown to backtest baselines
2026-09-03T06:20:59.239Z,211755c,765,60,1412935,577420,15.9,555565,14.2,547875,14.1,577420,15.9,1328670,16.5,1125295,13.8,1615795,14.4,[backfilled] Add size-normalized scores (Profit/Risk/Efficiency/Ret-on-cap) + normalize toggle
2026-09-05T02:54:08.270Z,d5873ad,765,80,1412935,1189619,72.3,1189249,72.2,1189044,72.2,1189619,72.3,2101686,55.7,1533743,31.1,1946596,51.3,[backfilled] Regenerate 80-variant baselines + first summary CSV
2026-09-05T16:25:25.484Z,9feea71,765,80,1412935,833533,28,840477,28.3,842462,28.3,833533,28,1455601,27.8,2113258,60.8,1620580,28.8,[backfilled] Rebuild the 80-variant baselines with the IV skew on
2026-09-05T16:54:38.485Z,550238c,765,80,1136230,940386,34.2,940386,34.2,940386,34.2,940386,34.2,1375468,32.6,2114606,71.6,1735203,32,[backfilled] Re-baseline the engine anchor and rebuild on the corrected geometry
2026-09-06T01:19:56.759Z,f989637,765,80,1136230,1628018,116.4,1628018,116.4,1628018,116.4,1628018,116.4,2613633,90.3,2792160,137.4,3116516,102.2,[backfilled] Make adaptive placement the default geometry; rebuild the baselines
2026-09-06T02:42:43.468Z,45fc336,765,80,1136230,1628018,116.4,1301151,58.2,1286491,47,1260638,47.3,2613633,90.3,2792160,137.4,3116516,102.2,[backfilled] Rebuild baselines with v0-v3 re-differentiated
2026-09-06T21:37:34.386Z,0f3997e-dirty,765,80,1136230,1628018,116.4,1609954,119.1,1510276,93.1,1561228,91.1,2613633,90.3,2792160,137.4,3116516,102.2,v0-v3 re-slotted: geometry under instant covering
2026-09-07T02:05:34.198Z,592e739-dirty,765,80,1136230,1628018,116.4,1609954,119.1,1510276,93.1,1561228,91.1,2613633,90.3,2792160,137.4,3116516,102.2,wings enabled on $20/$40 (naked, lambda 1)
2026-09-07T03:17:43.896Z,0321594-dirty,765,80,1136230,1643200,111.9,1621683,118.8,1517290,101.9,1576411,94.5,2678377,100.1,2792160,137.4,3249127,105.8,wings on $20/$40 (naked, lambda 1) - flags actually wired
2026-09-07T14:23:44.584Z,0321594-dirty,765,80,1136230,1643200,111.9,1621683,118.8,1517290,101.9,1576411,94.5,2678377,100.1,2794412,144.4,3249127,105.8,
2026-09-07T14:53:25.659Z,ed8c6e8-dirty,765,80,1136230,1643200,111.9,1621683,118.8,1517290,101.9,1576411,94.5,2678377,100.1,2794412,144.4,3249127,105.8,
2026-09-07T15:23:04.523Z,7751129-dirty,765,80,1136230,1643200,111.9,1621683,118.8,1517290,101.9,1576411,94.5,2678377,100.1,2794412,144.4,3249127,105.8,
2026-09-07T17:41:20.532Z,20621b8-dirty,765,80,1136230,1643200,111.9,1621683,118.8,1517290,101.9,1576411,94.5,2678377,100.1,2794412,144.4,3249127,105.8,
2026-09-09T18:56:29.563Z,8c60a7d-dirty,765,80,1136230,1660072,113,1642494,120.3,1534098,103,1591512,95.4,2699959,100.9,2807738,145.1,3273545,103.1,
